GEOID10,FID,BDNAME,BDNUM,TEXT_NBR,GEO_ID,NAME_x,P003001,P003002,P003003,P003004,P003005,P003006,P003007,P003008,P005001,P005002,P005003,P005004,P005005,P005006,P005007,P005008,P005009,P005010,P005011,P005012,P005013,P005014,P005015,P005016,P005017
270531044002023,2,Downtown West,87,87,1000000US270531044002023,"Block 2023, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003043,2,Downtown West,87,87,1000000US270531261003043,"Block 3043, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002008,2,Downtown West,87,87,1000000US270531044002008,"Block 2008, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",108,71,7,0,24,0,0,6,108,103,66,7,0,24,0,0,6,5,5,0,0,0,0,0,0
270531044002031,2,Downtown West,87,87,1000000US270531044002031,"Block 2031, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002017,2,Downtown West,87,87,1000000US270531044002017,"Block 2017, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003049,2,Downtown West,87,87,1000000US270531261003049,"Block 3049, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003048,2,Downtown West,87,87,1000000US270531261003048,"Block 3048, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003026,2,Downtown West,87,87,1000000US270531261003026,"Block 3026, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002030,2,Downtown West,87,87,1000000US270531044002030,"Block 2030, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003046,2,Downtown West,87,87,1000000US270531261003046,"Block 3046, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002001,2,Downtown West,87,87,1000000US270531044002001,"Block 2001, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002000,2,Downtown West,87,87,1000000US270531044002000,"Block 2000, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",309,258,10,2,30,0,1,8,309,301,251,10,2,30,0,0,8,8,7,0,0,0,0,1,0
270531044002029,2,Downtown West,87,87,1000000US270531044002029,"Block 2029, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003047,2,Downtown West,87,87,1000000US270531261003047,"Block 3047, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001000,2,Downtown West,87,87,1000000US270531044001000,"Block 1000, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003000,2,Downtown West,87,87,1000000US270531261003000,"Block 3000, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003002,2,Downtown West,87,87,1000000US270531261003002,"Block 3002, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002028,2,Downtown West,87,87,1000000US270531044002028,"Block 2028, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003004,2,Downtown West,87,87,1000000US270531261003004,"Block 3004, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003008,2,Downtown West,87,87,1000000US270531261003008,"Block 3008, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",8,5,0,0,2,0,0,1,8,8,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0
270531261003033,2,Downtown West,87,87,1000000US270531261003033,"Block 3033, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003036,2,Downtown West,87,87,1000000US270531261003036,"Block 3036, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003027,2,Downtown West,87,87,1000000US270531261003027,"Block 3027, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003025,2,Downtown West,87,87,1000000US270531261003025,"Block 3025, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002014,2,Downtown West,87,87,1000000US270531044002014,"Block 2014, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002011,2,Downtown West,87,87,1000000US270531044002011,"Block 2011, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001003,2,Downtown West,87,87,1000000US270531044001003,"Block 1003, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001007,2,Downtown West,87,87,1000000US270531044001007,"Block 1007, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",42,32,4,0,1,0,1,4,42,39,31,4,0,1,0,1,2,3,1,0,0,0,0,0,2
270531044001013,2,Downtown West,87,87,1000000US270531044001013,"Block 1013, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002004,2,Downtown West,87,87,1000000US270531044002004,"Block 2004, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002021,2,Downtown West,87,87,1000000US270531044002021,"Block 2021, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002002,2,Downtown West,87,87,1000000US270531044002002,"Block 2002, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002025,2,Downtown West,87,87,1000000US270531044002025,"Block 2025, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003037,2,Downtown West,87,87,1000000US270531261003037,"Block 3037, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",290,49,226,11,2,0,1,1,290,270,30,226,11,2,0,0,1,20,19,0,0,0,0,1,0
270531261003039,2,Downtown West,87,87,1000000US270531261003039,"Block 3039, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003013,2,Downtown West,87,87,1000000US270531261003013,"Block 3013, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003045,2,Downtown West,87,87,1000000US270531261003045,"Block 3045, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003034,2,Downtown West,87,87,1000000US270531261003034,"Block 3034, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003018,2,Downtown West,87,87,1000000US270531261003018,"Block 3018, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261004001,2,Downtown West,87,87,1000000US270531261004001,"Block 4001, Block Group 4, Census Tract 1261, Hennepin County, Minnesota",535,452,15,1,47,0,7,13,535,522,448,15,1,47,0,0,11,13,4,0,0,0,0,7,2
270531044002007,2,Downtown West,87,87,1000000US270531044002007,"Block 2007, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003021,2,Downtown West,87,87,1000000US270531261003021,"Block 3021, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",369,321,7,2,29,1,3,6,369,353,310,7,1,29,1,0,5,16,11,0,1,0,0,3,1
270531261003030,2,Downtown West,87,87,1000000US270531261003030,"Block 3030, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003041,2,Downtown West,87,87,1000000US270531261003041,"Block 3041, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261002003,2,Downtown West,87,87,1000000US270531261002003,"Block 2003, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",648,471,24,1,132,1,1,18,648,625,452,22,1,132,1,0,17,23,19,2,0,0,0,1,1
270531261002009,2,Downtown West,87,87,1000000US270531261002009,"Block 2009, Block Group 2, Census Tract 1261, Hennepin County, Minnesota",31,31,0,0,0,0,0,0,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044002003,2,Downtown West,87,87,1000000US270531044002003,"Block 2003, Block Group 2, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261003010,2,Downtown West,87,87,1000000US270531261003010,"Block 3010, Block Group 3, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001012,2,Downtown West,87,87,1000000US270531044001012,"Block 1012, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531044001002,2,Downtown West,87,87,1000000US270531044001002,"Block 1002, Block Group 1, Census Tract 1044, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001019,3,Downtown East,88,88,1000000US270531261001019,"Block 1019, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001018,3,Downtown East,88,88,1000000US270531261001018,"Block 1018, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001002,3,Downtown East,88,88,1000000US270531261001002,"Block 1002, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",2,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
270531261001014,3,Downtown East,88,88,1000000US270531261001014,"Block 1014, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531054001000,3,Downtown East,88,88,1000000US270531054001000,"Block 1000, Block Group 1, Census Tract 1054, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001032,3,Downtown East,88,88,1000000US270531261001032,"Block 1032, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001034,3,Downtown East,88,88,1000000US270531261001034,"Block 1034, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001004,3,Downtown East,88,88,1000000US270531261001004,"Block 1004, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",116,80,18,0,6,0,3,9,116,110,77,18,0,6,0,0,9,6,3,0,0,0,0,3,0
270531261001006,3,Downtown East,88,88,1000000US270531261001006,"Block 1006, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",57,52,1,0,4,0,0,0,57,57,52,1,0,4,0,0,0,0,0,0,0,0,0,0,0
270531261001021,3,Downtown East,88,88,1000000US270531261001021,"Block 1021, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001017,3,Downtown East,88,88,1000000US270531261001017,"Block 1017, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001016,3,Downtown East,88,88,1000000US270531261001016,"Block 1016, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001020,3,Downtown East,88,88,1000000US270531261001020,"Block 1020, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001003,3,Downtown East,88,88,1000000US270531261001003,"Block 1003, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",189,176,2,0,7,0,2,2,189,187,175,2,0,7,0,1,2,2,1,0,0,0,0,1,0
270531261001033,3,Downtown East,88,88,1000000US270531261001033,"Block 1033, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001025,3,Downtown East,88,88,1000000US270531261001025,"Block 1025, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001022,3,Downtown East,88,88,1000000US270531261001022,"Block 1022, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001009,3,Downtown East,88,88,1000000US270531261001009,"Block 1009, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001008,3,Downtown East,88,88,1000000US270531261001008,"Block 1008, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001030,3,Downtown East,88,88,1000000US270531261001030,"Block 1030, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001024,3,Downtown East,88,88,1000000US270531261001024,"Block 1024, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001023,3,Downtown East,88,88,1000000US270531261001023,"Block 1023, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001015,3,Downtown East,88,88,1000000US270531261001015,"Block 1015, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001027,3,Downtown East,88,88,1000000US270531261001027,"Block 1027, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",14,13,0,0,1,0,0,0,14,14,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
270531261001026,3,Downtown East,88,88,1000000US270531261001026,"Block 1026, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001011,3,Downtown East,88,88,1000000US270531261001011,"Block 1011, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",342,307,8,0,21,0,2,4,342,330,298,8,0,21,0,0,3,12,9,0,0,0,0,2,1
270531261001029,3,Downtown East,88,88,1000000US270531261001029,"Block 1029, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001010,3,Downtown East,88,88,1000000US270531261001010,"Block 1010, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001000,3,Downtown East,88,88,1000000US270531261001000,"Block 1000, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001001,3,Downtown East,88,88,1000000US270531261001001,"Block 1001, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001013,3,Downtown East,88,88,1000000US270531261001013,"Block 1013, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",3,3,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001012,3,Downtown East,88,88,1000000US270531261001012,"Block 1012, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",49,42,1,0,6,0,0,0,49,49,42,1,0,6,0,0,0,0,0,0,0,0,0,0,0
270531261001028,3,Downtown East,88,88,1000000US270531261001028,"Block 1028, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001007,3,Downtown East,88,88,1000000US270531261001007,"Block 1007, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",481,172,213,32,16,0,21,27,481,450,165,208,28,16,0,7,26,31,7,5,4,0,0,14,1
270531261001031,3,Downtown East,88,88,1000000US270531261001031,"Block 1031, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531261001005,3,Downtown East,88,88,1000000US270531261001005,"Block 1005, Block Group 1, Census Tract 1261, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531060003002,4,Ventura Village,89,89,1000000US270531060003002,"Block 3002, Block Group 3, Census Tract 1060, Hennepin County, Minnesota",363,19,324,1,9,0,6,4,363,356,17,322,1,9,0,4,3,7,2,2,0,0,0,2,1
270530059021001,4,Ventura Village,89,89,1000000US270530059021001,"Block 1001, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270530059021002,4,Ventura Village,89,89,1000000US270530059021002,"Block 1002, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270530059021012,4,Ventura Village,89,89,1000000US270530059021012,"Block 1012, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270530059022000,4,Ventura Village,89,89,1000000US270530059022000,"Block 2000, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",17,6,11,0,0,0,0,0,17,17,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0
270530059022007,4,Ventura Village,89,89,1000000US270530059022007,"Block 2007, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",217,68,111,5,3,0,17,13,217,184,58,111,4,3,0,3,5,33,10,0,1,0,0,14,8
270531060001008,4,Ventura Village,89,89,1000000US270531060001008,"Block 1008, Block Group 1, Census Tract 1060, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531060002002,4,Ventura Village,89,89,1000000US270531060002002,"Block 2002, Block Group 2, Census Tract 1060, Hennepin County, Minnesota",41,11,14,5,0,0,10,1,41,26,6,14,5,0,0,0,1,15,5,0,0,0,0,10,0
270531060002013,4,Ventura Village,89,89,1000000US270531060002013,"Block 2013, Block Group 2, Census Tract 1060, Hennepin County, Minnesota",139,38,32,3,8,0,46,12,139,77,28,31,3,8,0,0,7,62,10,1,0,0,0,46,5
270531060002012,4,Ventura Village,89,89,1000000US270531060002012,"Block 2012, Block Group 2, Census Tract 1060, Hennepin County, Minnesota",77,29,38,5,4,0,0,1,77,61,16,38,2,4,0,0,1,16,13,0,3,0,0,0,0
270531060003001,4,Ventura Village,89,89,1000000US270531060003001,"Block 3001, Block Group 3, Census Tract 1060, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270531060001004,4,Ventura Village,89,89,1000000US270531060001004,"Block 1004, Block Group 1, Census Tract 1060, Hennepin County, Minnesota",108,46,23,5,17,0,10,7,108,81,36,23,5,17,0,0,0,27,10,0,0,0,0,10,7
270530059022006,4,Ventura Village,89,89,1000000US270530059022006,"Block 2006, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270530059021014,4,Ventura Village,89,89,1000000US270530059021014,"Block 1014, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",398,139,228,11,7,0,3,10,398,388,138,223,10,7,0,0,10,10,1,5,1,0,0,3,0
270530059022005,4,Ventura Village,89,89,1000000US270530059022005,"Block 2005, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",310,78,106,1,1,0,98,26,310,144,21,104,1,1,0,1,16,166,57,2,0,0,0,97,10
270530059021004,4,Ventura Village,89,89,1000000US270530059021004,"Block 1004, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",89,11,70,1,0,0,2,5,89,80,4,70,1,0,0,0,5,9,7,0,0,0,0,2,0
270530059021003,4,Ventura Village,89,89,1000000US270530059021003,"Block 1003, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",82,36,12,6,2,0,21,5,82,50,26,12,5,2,0,1,4,32,10,0,1,0,0,20,1
270530059021005,4,Ventura Village,89,89,1000000US270530059021005,"Block 1005, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270530059021013,4,Ventura Village,89,89,1000000US270530059021013,"Block 1013, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",357,162,78,10,23,0,54,30,357,261,140,75,8,23,0,0,15,96,22,3,2,0,0,54,15
270530059022001,4,Ventura Village,89,89,1000000US270530059022001,"Block 2001, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",97,10,81,0,1,0,1,4,97,97,10,81,0,1,0,1,4,0,0,0,0,0,0,0,0
270530059022008,4,Ventura Village,89,89,1000000US270530059022008,"Block 2008, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",63,6,39,18,0,0,0,0,63,59,3,38,18,0,0,0,0,4,3,1,0,0,0,0,0
270530059021006,4,Ventura Village,89,89,1000000US270530059021006,"Block 1006, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",116,40,54,9,1,0,1,11,116,112,40,53,9,1,0,0,9,4,0,1,0,0,0,1,2
270530059021008,4,Ventura Village,89,89,1000000US270530059021008,"Block 1008, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",221,49,153,0,6,0,9,4,221,209,49,151,0,6,0,0,3,12,0,2,0,0,0,9,1
270530059022004,4,Ventura Village,89,89,1000000US270530059022004,"Block 2004, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",201,42,126,5,2,0,6,20,201,182,32,126,5,2,0,2,15,19,10,0,0,0,0,4,5
270530059021000,4,Ventura Village,89,89,1000000US270530059021000,"Block 1000, Block Group 1, Census Tract 59.02, Hennepin County, Minnesota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270530059022009,4,Ventura Village,89,89,1000000US270530059022009,"Block 2009, Block Group 2, Census Tract 59.02, Hennepin County, Minnesota",136,52,45,19,0,1,12,7,136,111,47,35,15,0,1,6,7,25,5,10,4,0,0,6,0
